1.06702 -0.48476 1.37969 1.3517 -0.301467 0.858023 0.00339987 0 -0.892247 -1.17784 -1.87407 2.14035 0.27907 1.005 -0.651114 1.85317 0.0273541 5.0636 0.148212 0.198539 0 0 6.75147 0.333333
1.06702 0.48476 -1.37969 1.3517 0.301467 -0.858023 0.00339987 0 -0.892247 -1.17784 -1.87407 2.14035 0.27907 1.005 0.651114 -1.85317 0.0273541 5.0636 0.148212 0.198539 0 0 6.75147 0.333333
1.06702 0.48476 1.37969 1.3517 0.301467 0.858023 0.00339987 0 -0.892247 -1.17784 -1.87407 2.14035 -0.27907 1.005 0.651114 1.85317 0.0273541 5.0636 0.148212 0.198539 0 0 6.75147 0.333333
1.06702 1.37969 -0.48476 1.3517 0.858023 -0.301467 0.00339987 0 -0.892247 -1.87407 -1.17784 2.14035 0.27907 1.005 1.85317 -0.651114 0.0273541 5.0636 0.148212 0.198539 0 0 6.75147 0.333333
1.06702 1.37969 0.48476 1.3517 0.858023 0.301467 0.00339987 0 -0.892247 -1.87407 -1.17784 2.14035 -0.27907 1.005 1.85317 0.651114 0.0273541 5.0636 0.148212 0.198539 0 0 6.75147 0.333333
1.06221 -1.45125 -0.148851 1.35243 -0.905777 -0.0929006 0.0034059 0 -0.891822 -1.95932 -1.08597 2.12997 -0.0905271 1.006 -1.95401 -0.200411 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.06221 -1.45125 0.148851 1.35243 -0.905777 0.0929006 0.0034059 0 -0.891822 -1.95932 -1.08597 2.12997 0.0905271 1.006 -1.95401 0.200411 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 -1.1535 -0.893044 1.35243 -0.719977 -0.557401 0.0034059 0 -0.891822 -1.63435 -1.41094 2.12997 -0.431745 1.006 -1.55319 -1.20247 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 -1.1535 0.893044 1.35243 -0.719977 0.557401 0.0034059 0 -0.891822 -1.63435 -1.41094 2.12997 0.431745 1.006 -1.55319 1.20247 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 -0.893044 -1.1535 1.35243 -0.557401 -0.719977 0.0034059 0 -0.891822 -1.41094 -1.63435 2.12997 -0.431745 1.006 -1.20247 -1.55319 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 -0.893044 1.1535 1.35243 -0.557401 0.719977 0.0034059 0 -0.891822 -1.41094 -1.63435 2.12997 0.431745 1.006 -1.20247 1.55319 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06221 -0.148851 -1.45125 1.35243 -0.0929006 -0.905777 0.0034059 0 -0.891822 -1.08597 -1.95932 2.12997 -0.0905271 1.006 -0.200411 -1.95401 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.06221 -0.148851 1.45125 1.35243 -0.0929006 0.905777 0.0034059 0 -0.891822 -1.08597 -1.95932 2.12997 0.0905271 1.006 -0.200411 1.95401 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.06221 0.148851 -1.45125 1.35243 0.0929006 -0.905777 0.0034059 0 -0.891822 -1.08597 -1.95932 2.12997 0.0905271 1.006 0.200411 -1.95401 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.06221 0.148851 1.45125 1.35243 0.0929006 0.905777 0.0034059 0 -0.891822 -1.08597 -1.95932 2.12997 -0.0905271 1.006 0.200411 1.95401 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 0.893044 -1.1535 1.35243 0.557401 -0.719977 0.0034059 0 -0.891822 -1.41094 -1.63435 2.12997 0.431745 1.006 1.20247 -1.55319 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 0.893044 1.1535 1.35243 0.557401 0.719977 0.0034059 0 -0.891822 -1.41094 -1.63435 2.12997 -0.431745 1.006 1.20247 1.55319 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 1.1535 -0.893044 1.35243 0.719977 -0.557401 0.0034059 0 -0.891822 -1.63435 -1.41094 2.12997 0.431745 1.006 1.55319 -1.20247 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06212 1.1535 0.893044 1.35243 0.719977 0.557401 0.0034059 0 -0.891822 -1.63435 -1.41094 2.12997 -0.431745 1.006 1.55319 1.20247 0.0272946 5.05661 0.148157 0.198544 0 0 6.74215 0.333333
1.06221 1.45125 -0.148851 1.35243 0.905777 -0.0929006 0.0034059 0 -0.891822 -1.95932 -1.08597 2.12997 0.0905271 1.006 1.95401 -0.200411 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.06221 1.45125 0.148851 1.35243 0.905777 0.0929006 0.0034059 0 -0.891822 -1.95932 -1.08597 2.12997 -0.0905271 1.006 1.95401 0.200411 0.0272947 5.05662 0.148157 0.198544 0 0 6.74215 0.333333
1.04534 -1.44237 -0.11096 1.35508 -0.911775 -0.0701369 0.00342522 0 -0.893538 -1.95786 -1.07468 2.10309 -0.0683391 1.009 -1.95604 -0.150465 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04534 -1.44237 0.11096 1.35508 -0.911775 0.0701369 0.00342522 0 -0.893538 -1.95786 -1.07468 2.10309 0.0683391 1.009 -1.95604 0.150465 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 -1.22036 -0.776619 1.35508 -0.771502 -0.490955 0.00342522 0 -0.893539 -1.70552 -1.32701 2.10309 -0.404792 1.009 -1.65511 -1.05325 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 -1.22036 0.776619 1.35508 -0.771502 0.490955 0.00342522 0 -0.893539 -1.70552 -1.32701 2.10309 0.404792 1.009 -1.65511 1.05325 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 -0.776619 -1.22036 1.35508 -0.490955 -0.771502 0.00342522 0 -0.893539 -1.32701 -1.70552 2.10309 -0.404792 1.009 -1.05325 -1.65511 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 -0.776619 1.22036 1.35508 -0.490955 0.771502 0.00342522 0 -0.893539 -1.32701 -1.70552 2.10309 0.404792 1.009 -1.05325 1.65511 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04534 -0.11096 -1.44237 1.35508 -0.0701369 -0.911775 0.00342522 0 -0.893538 -1.07468 -1.95786 2.10309 -0.0683391 1.009 -0.150465 -1.95604 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04534 -0.11096 1.44237 1.35508 -0.0701369 0.911775 0.00342522 0 -0.893538 -1.07468 -1.95786 2.10309 0.0683391 1.009 -0.150465 1.95604 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04534 0.11096 -1.44237 1.35508 0.0701369 -0.911775 0.00342522 0 -0.893538 -1.07468 -1.95786 2.10309 0.0683391 1.009 0.150465 -1.95604 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04534 0.11096 1.44237 1.35508 0.0701369 0.911775 0.00342522 0 -0.893538 -1.07468 -1.95786 2.10309 -0.0683391 1.009 0.150465 1.95604 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 0.776619 -1.22036 1.35508 0.490955 -0.771502 0.00342522 0 -0.893539 -1.32701 -1.70552 2.10309 0.404792 1.009 1.05325 -1.65511 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 0.776619 1.22036 1.35508 0.490955 0.771502 0.00342522 0 -0.893539 -1.32701 -1.70552 2.10309 -0.404792 1.009 1.05325 1.65511 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 1.22036 -0.776619 1.35508 0.771502 -0.490955 0.00342522 0 -0.893539 -1.70552 -1.32701 2.10309 0.404792 1.009 1.65511 -1.05325 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04519 1.22036 0.776619 1.35508 0.771502 0.490955 0.00342522 0 -0.893539 -1.70552 -1.32701 2.10309 -0.404792 1.009 1.65511 1.05325 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04534 1.44237 -0.11096 1.35508 0.911775 -0.0701369 0.00342522 0 -0.893538 -1.95786 -1.07468 2.10309 0.0683391 1.009 1.95604 -0.150465 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.04534 1.44237 0.11096 1.35508 0.911775 0.0701369 0.00342522 0 -0.893538 -1.95786 -1.07468 2.10309 -0.0683391 1.009 1.95604 0.150465 0.0272998 5.0589 0.148156 0.198915 0 0 6.7452 0.333333
1.03424 -1.43674 -0.0736864 1.3569 -0.915953 -0.046972 0.00343828 0 -0.894907 -1.9575 -1.0671 2.08567 -0.0457801 1.011 -1.9574 -0.10038 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.03424 -1.43674 0.0736864 1.3569 -0.915953 0.046972 0.00343828 0 -0.894907 -1.9575 -1.0671 2.08567 0.0457801 1.011 -1.9574 0.10038 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.0342 -1.39987 -0.331572 1.3569 -0.892467 -0.211374 0.00343828 0 -0.894907 -1.91231 -1.1123 2.08567 -0.200735 1.011 -1.90721 -0.451708 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.0342 -1.39987 0.331572 1.3569 -0.892467 0.211374 0.00343828 0 -0.894907 -1.91231 -1.1123 2.08567 0.200735 1.011 -1.90721 0.451708 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 -1.10505 -0.920886 1.3569 -0.704579 -0.58715 0.00343828 0 -0.894908 -1.59301 -1.4316 2.08567 -0.440212 1.011 -1.50569 -1.25475 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 -1.10505 0.920886 1.3569 -0.704579 0.58715 0.00343828 0 -0.894908 -1.59301 -1.4316 2.08567 0.440212 1.011 -1.50569 1.25475 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 -0.920886 -1.10505 1.3569 -0.58715 -0.704579 0.00343828 0 -0.894908 -1.4316 -1.59301 2.08567 -0.440212 1.011 -1.25475 -1.50569 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 -0.920886 1.10505 1.3569 -0.58715 0.704579 0.00343828 0 -0.894908 -1.4316 -1.59301 2.08567 0.440212 1.011 -1.25475 1.50569 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.0342 -0.331572 -1.39987 1.3569 -0.211374 -0.892467 0.00343828 0 -0.894907 -1.1123 -1.91231 2.08567 -0.200735 1.011 -0.451708 -1.90721 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.0342 -0.331572 1.39987 1.3569 -0.211374 0.892467 0.00343828 0 -0.894907 -1.1123 -1.91231 2.08567 0.200735 1.011 -0.451708 1.90721 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.03424 -0.0736864 -1.43674 1.3569 -0.046972 -0.915953 0.00343828 0 -0.894907 -1.0671 -1.9575 2.08567 -0.0457801 1.011 -0.10038 -1.9574 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.03424 -0.0736864 1.43674 1.3569 -0.046972 0.915953 0.00343828 0 -0.894907 -1.0671 -1.9575 2.08567 0.0457801 1.011 -0.10038 1.9574 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.03424 0.0736864 -1.43674 1.3569 0.046972 -0.915953 0.00343828 0 -0.894907 -1.0671 -1.9575 2.08567 0.0457801 1.011 0.10038 -1.9574 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.03424 0.0736864 1.43674 1.3569 0.046972 0.915953 0.00343828 0 -0.894907 -1.0671 -1.9575 2.08567 -0.0457801 1.011 0.10038 1.9574 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.0342 0.331572 -1.39987 1.3569 0.211374 -0.892467 0.00343828 0 -0.894907 -1.1123 -1.91231 2.08567 0.200735 1.011 0.451708 -1.90721 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.0342 0.331572 1.39987 1.3569 0.211374 0.892467 0.00343828 0 -0.894907 -1.1123 -1.91231 2.08567 -0.200735 1.011 0.451708 1.90721 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 0.920886 -1.10505 1.3569 0.58715 -0.704579 0.00343828 0 -0.894908 -1.4316 -1.59301 2.08567 0.440212 1.011 1.25475 -1.50569 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 0.920886 1.10505 1.3569 0.58715 0.704579 0.00343828 0 -0.894908 -1.4316 -1.59301 2.08567 -0.440212 1.011 1.25475 1.50569 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 1.10505 -0.920886 1.3569 0.704579 -0.58715 0.00343828 0 -0.894908 -1.59301 -1.4316 2.08567 0.440212 1.011 1.50569 -1.25475 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.034 1.10505 0.920886 1.3569 0.704579 0.58715 0.00343828 0 -0.894908 -1.59301 -1.4316 2.08567 -0.440212 1.011 1.50569 1.25475 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.0342 1.39987 -0.331572 1.3569 0.892467 -0.211374 0.00343828 0 -0.894907 -1.91231 -1.1123 2.08567 0.200735 1.011 1.90721 -0.451708 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.0342 1.39987 0.331572 1.3569 0.892467 0.211374 0.00343828 0 -0.894907 -1.91231 -1.1123 2.08567 -0.200735 1.011 1.90721 0.451708 0.0273193 5.06247 0.148169 0.199191 0 0 6.74996 0.333333
1.03424 1.43674 -0.0736864 1.3569 0.915953 -0.046972 0.00343828 0 -0.894907 -1.9575 -1.0671 2.08567 0.0457801 1.011 1.9574 -0.10038 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.03424 1.43674 0.0736864 1.3569 0.915953 0.046972 0.00343828 0 -0.894907 -1.9575 -1.0671 2.08567 -0.0457801 1.011 1.9574 0.10038 0.0273194 5.06247 0.148169 0.199191 0 0 6.74997 0.333333
1.02849 -1.43403 -0.036774 1.35787 -0.918286 -0.0235454 0.00344498 0 -0.895967 -1.95826 -1.06326 2.0775 -0.0229618 1.012 -1.95809 -0.0502074 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02849 -1.43403 0.036774 1.35787 -0.918286 0.0235454 0.00344498 0 -0.895967 -1.95826 -1.06326 2.0775 0.0229618 1.012 -1.95809 0.0502074 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02849 -0.036774 -1.43403 1.35787 -0.0235454 -0.918286 0.00344498 0 -0.895967 -1.06326 -1.95826 2.0775 -0.0229618 1.012 -0.0502074 -1.95809 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02849 -0.036774 1.43403 1.35787 -0.0235454 0.918286 0.00344498 0 -0.895967 -1.06326 -1.95826 2.0775 0.0229618 1.012 -0.0502074 1.95809 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02849 0.036774 -1.43403 1.35787 0.0235454 -0.918286 0.00344498 0 -0.895967 -1.06326 -1.95826 2.0775 0.0229618 1.012 0.0502074 -1.95809 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02849 0.036774 1.43403 1.35787 0.0235454 0.918286 0.00344498 0 -0.895967 -1.06326 -1.95826 2.0775 -0.0229618 1.012 0.0502074 1.95809 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02849 1.43403 -0.036774 1.35787 0.918286 -0.0235454 0.00344498 0 -0.895967 -1.95826 -1.06326 2.0775 0.0229618 1.012 1.95809 -0.0502074 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02849 1.43403 0.036774 1.35787 0.918286 0.0235454 0.00344498 0 -0.895967 -1.95826 -1.06326 2.0775 -0.0229618 1.012 1.95809 0.0502074 0.0273524 5.06721 0.148197 0.199374 0 0 6.75628 0.333333
1.02404 -1.43132 -1.85953e-15 1.3586 -0.919677 -5.68498e-21 0.00345109 0 -0.895521 -1.95536 -1.05961 2.06744 9.33557e-19 1.013 -1.95877 -1.59179e-21 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 -1.32111 -0.550495 1.3586 -0.848933 -0.353722 0.00345109 0 -0.895521 -1.82285 -1.19211 2.06743 -0.318019 1.013 -1.80809 -0.753373 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 -1.32111 0.550495 1.3586 -0.848933 0.353722 0.00345109 0 -0.895521 -1.82285 -1.19211 2.06743 0.318019 1.013 -1.80809 0.753373 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 -0.550495 -1.32111 1.3586 -0.353722 -0.848933 0.00345109 0 -0.895521 -1.19211 -1.82285 2.06743 -0.318019 1.013 -0.753373 -1.80809 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 -0.550495 1.32111 1.3586 -0.353722 0.848933 0.00345109 0 -0.895521 -1.19211 -1.82285 2.06743 0.318019 1.013 -0.753373 1.80809 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.02404 2.21284e-16 -1.43132 1.3586 -4.79469e-19 -0.919677 0.00345109 0 -0.895521 -1.05961 -1.95536 2.06744 1.4276e-18 1.013 7.10824e-21 -1.95877 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.02404 3.98004e-16 1.43132 1.3586 3.73286e-18 0.919677 0.00345109 0 -0.895521 -1.05961 -1.95536 2.06744 -7.17249e-18 1.013 1.80522e-21 1.95877 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 0.550495 -1.32111 1.3586 0.353722 -0.848933 0.00345109 0 -0.895521 -1.19211 -1.82285 2.06743 0.318019 1.013 0.753373 -1.80809 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 0.550495 1.32111 1.3586 0.353722 0.848933 0.00345109 0 -0.895521 -1.19211 -1.82285 2.06743 -0.318019 1.013 0.753373 1.80809 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 1.32111 -0.550495 1.3586 0.848933 -0.353722 0.00345109 0 -0.895521 -1.82285 -1.19211 2.06743 0.318019 1.013 1.80809 -0.753373 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.0239 1.32111 0.550495 1.3586 0.848933 0.353722 0.00345109 0 -0.895521 -1.82285 -1.19211 2.06743 -0.318019 1.013 1.80809 0.753373 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.02404 1.43132 1.70511e-15 1.3586 0.919677 3.37961e-18 0.00345109 0 -0.895521 -1.95536 -1.05961 2.06744 -9.08799e-18 1.013 1.95877 1.8482e-20 0.0272938 5.06031 0.148143 0.199379 0 0 6.74708 0.333333
1.01384 -1.24308 -0.694714 1.36031 -0.805028 -0.449869 0.00346395 0 -0.896113 -1.73754 -1.26779 2.04935 -0.381715 1.015 -1.70884 -0.95494 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.01384 -1.24308 0.694714 1.36031 -0.805028 0.449869 0.00346395 0 -0.896113 -1.73754 -1.26779 2.04935 0.381715 1.015 -1.70884 0.95494 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.01372 -1.06023 -0.950558 1.36031 -0.686642 -0.61561 0.00346395 0 -0.896112 -1.55141 -1.45392 2.04936 -0.445528 1.015 -1.45754 -1.30676 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01372 -1.06023 0.950558 1.36031 -0.686642 0.61561 0.00346395 0 -0.896112 -1.55141 -1.45392 2.04936 0.445528 1.015 -1.45754 1.30676 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01372 -0.950558 -1.06023 1.36031 -0.61561 -0.686642 0.00346395 0 -0.896112 -1.45392 -1.55141 2.04936 -0.445528 1.015 -1.30676 -1.45754 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01372 -0.950558 1.06023 1.36031 -0.61561 0.686642 0.00346395 0 -0.896112 -1.45392 -1.55141 2.04936 0.445528 1.015 -1.30676 1.45754 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01384 -0.694714 -1.24308 1.36031 -0.449869 -0.805028 0.00346395 0 -0.896113 -1.26779 -1.73754 2.04935 -0.381715 1.015 -0.95494 -1.70884 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.01384 -0.694714 1.24308 1.36031 -0.449869 0.805028 0.00346395 0 -0.896113 -1.26779 -1.73754 2.04935 0.381715 1.015 -0.95494 1.70884 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.01384 0.694714 -1.24308 1.36031 0.449869 -0.805028 0.00346395 0 -0.896113 -1.26779 -1.73754 2.04935 0.381715 1.015 0.95494 -1.70884 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.01384 0.694714 1.24308 1.36031 0.449869 0.805028 0.00346395 0 -0.896113 -1.26779 -1.73754 2.04935 -0.381715 1.015 0.95494 1.70884 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.01372 0.950558 -1.06023 1.36031 0.61561 -0.686642 0.00346395 0 -0.896112 -1.45392 -1.55141 2.04936 0.445528 1.015 1.30676 -1.45754 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01372 0.950558 1.06023 1.36031 0.61561 0.686642 0.00346395 0 -0.896112 -1.45392 -1.55141 2.04936 -0.445528 1.015 1.30676 1.45754 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01372 1.06023 -0.950558 1.36031 0.686642 -0.61561 0.00346395 0 -0.896112 -1.55141 -1.45392 2.04936 0.445528 1.015 1.45754 -1.30676 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01372 1.06023 0.950558 1.36031 0.686642 0.61561 0.00346395 0 -0.896112 -1.55141 -1.45392 2.04936 -0.445528 1.015 1.45754 1.30676 0.0272688 5.05821 0.148116 0.199565 0 0 6.74428 0.333333
1.01384 1.24308 -0.694714 1.36031 0.805028 -0.449869 0.00346395 0 -0.896113 -1.73754 -1.26779 2.04935 0.381715 1.015 1.70884 -0.95494 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.01384 1.24308 0.694714 1.36031 0.805028 0.449869 0.00346395 0 -0.896113 -1.73754 -1.26779 2.04935 -0.381715 1.015 1.70884 0.95494 0.0272689 5.05822 0.148116 0.199565 0 0 6.74429 0.333333
1.00839 -1.27743 -0.620515 1.36129 -0.830816 -0.403539 0.00347071 0 -0.897147 -1.77852 -1.2237 2.0413 -0.352689 1.016 -1.75972 -0.854722 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.00839 -1.27743 0.620515 1.36129 -0.830816 0.403539 0.00347071 0 -0.897147 -1.77852 -1.2237 2.0413 0.352689 1.016 -1.75972 0.854722 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.00839 -0.620515 -1.27743 1.36129 -0.403539 -0.830816 0.00347071 0 -0.897147 -1.2237 -1.77852 2.0413 -0.352689 1.016 -0.854722 -1.75972 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.00839 -0.620515 1.27743 1.36129 -0.403539 0.830816 0.00347071 0 -0.897147 -1.2237 -1.77852 2.0413 0.352689 1.016 -0.854722 1.75972 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.00839 0.620515 -1.27743 1.36129 0.403539 -0.830816 0.00347071 0 -0.897147 -1.2237 -1.77852 2.0413 0.352689 1.016 0.854722 -1.75972 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.00839 0.620515 1.27743 1.36129 0.403539 0.830816 0.00347071 0 -0.897147 -1.2237 -1.77852 2.0413 -0.352689 1.016 0.854722 1.75972 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.00839 1.27743 -0.620515 1.36129 0.830816 -0.403539 0.00347071 0 -0.897147 -1.77852 -1.2237 2.0413 0.352689 1.016 1.75972 -0.854722 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.00839 1.27743 0.620515 1.36129 0.830816 0.403539 0.00347071 0 -0.897147 -1.77852 -1.2237 2.0413 -0.352689 1.016 1.75972 0.854722 0.0273027 5.06304 0.148145 0.199748 0 0 6.75072 0.333333
1.0042 -1.34804 -0.437256 1.36203 -0.879621 -0.285283 0.00347686 0 -0.896688 -1.86097 -1.13473 2.03142 -0.263226 1.017 -1.86093 -0.603544 0.0272445 5.05619 0.148091 0.199752 0 0 6.74158 0.333333
