1.00015 -0.0156144 0.0076637 1.595 0.708504 -1.02081 0.0131482 0 0.0164876 0.00261058 0.0216135 -0.00280012 -0.0124675 1.669 0.717402 -1.03592 0.028842 5.0564 0.150215 0.152171 8.9467e-05 8.9467e-05 6.74187 0.333333
1.00015 -0.0156144 -0.0076637 1.595 0.708504 1.02081 0.0131482 0 0.0164876 0.00261058 0.0216135 -0.00280012 0.0124675 1.669 0.717402 1.03592 0.028842 5.0564 0.150215 0.152171 8.9467e-05 8.9467e-05 6.74187 0.333333
1.00362 0.0568396 -0.0633728 1.69846 0.763365 -1.14107 0.0128688 0 0.0243204 0.00519376 0.0281303 -0.00323424 -0.0175009 1.669 0.773362 -1.15978 0.0289022 5.06359 0.150267 0.152231 8.94066e-05 8.94066e-05 6.75146 0.333333
1.00362 0.0568396 0.0633728 1.69846 0.763365 1.14107 0.0128688 0 0.0243204 0.00519376 0.0281303 -0.00323424 0.0175009 1.669 0.773362 1.15978 0.0289022 5.06359 0.150267 0.152231 8.94066e-05 8.94066e-05 6.75146 0.333333
1.00015 -0.0076637 0.0156144 1.595 1.02081 -0.708504 0.0131482 0 0.0164876 0.0216135 0.00261058 -0.00280012 -0.0124675 1.669 1.03592 -0.717402 0.028842 5.0564 0.150215 0.152171 8.9467e-05 8.9467e-05 6.74187 0.333333
1.00015 -0.0076637 -0.0156144 1.595 1.02081 0.708504 0.0131482 0 0.0164876 0.0216135 0.00261058 -0.00280012 0.0124675 1.669 1.03592 0.717402 0.028842 5.0564 0.150215 0.152171 8.9467e-05 8.9467e-05 6.74187 0.333333
1.00007 -0.00492315 0.0105438 1.60969 1.0942 -0.627564 0.0131154 0 0.0203969 0.0288832 0.00037777 -0.00320206 -0.013147 1.669 1.11075 -0.634984 0.0289065 5.0641 0.150271 0.152233 8.94023e-05 8.94023e-05 6.75214 0.333333
1.00007 -0.00492315 -0.0105438 1.60969 1.0942 0.627564 0.0131154 0 0.0203969 0.0288832 0.00037777 -0.00320206 0.013147 1.669 1.11075 0.634984 0.0289065 5.0641 0.150271 0.152233 8.94023e-05 8.94023e-05 6.75214 0.333333
1.00362 0.0633728 -0.0568396 1.69846 1.14107 -0.763365 0.0128688 0 0.0243204 0.0281303 0.00519376 -0.00323424 -0.0175009 1.669 1.15978 -0.773362 0.0289022 5.06359 0.150267 0.152231 8.94066e-05 8.94066e-05 6.75146 0.333333
1.00026 -0.0188469 0.012921 1.61006 1.17089 -0.470452 0.0131218 0 0.0235494 0.0360625 -0.00416484 -0.00301421 -0.0113278 1.669 1.18959 -0.476097 0.0288698 5.05972 0.150239 0.152197 8.94391e-05 8.94391e-05 6.74629 0.333333
1.00026 -0.0188469 -0.012921 1.61006 1.17089 0.470452 0.0131218 0 0.0235494 0.0360625 -0.00416484 -0.00301421 0.0113278 1.669 1.18959 0.476097 0.0288698 5.05972 0.150239 0.152197 8.94391e-05 8.94391e-05 6.74629 0.333333
1.00362 0.0633728 0.0568396 1.69846 1.14107 0.763365 0.0128688 0 0.0243204 0.0281303 0.00519376 -0.00323424 0.0175009 1.669 1.15978 0.773362 0.0289022 5.06359 0.150267 0.152231 8.94066e-05 8.94066e-05 6.75146 0.333333
1.00125 0.0384883 -0.0319984 1.6917 1.21932 -0.612471 0.0128986 0 0.0261678 0.0349576 7.15945e-05 -0.00318168 -0.015327 1.669 1.2394 -0.619918 0.0288881 5.06191 0.150255 0.152217 8.94207e-05 8.94207e-05 6.74921 0.333333
1.00008 -0.0109314 0.00593787 1.63896 1.2389 -0.388979 0.013054 0 0.0275946 0.0420958 -0.0050473 -0.00340486 -0.010638 1.669 1.25837 -0.393461 0.0289292 5.06681 0.15029 0.152255 8.93795e-05 8.93795e-05 6.75575 0.333333
1.00022 -0.0187622 0.00920986 1.62575 1.24322 -0.31218 0.0130908 0 0.0272864 0.0427331 -0.00671489 -0.00314781 -0.00862531 1.669 1.26305 -0.315953 0.0288864 5.0617 0.150254 0.152213 8.94225e-05 8.94225e-05 6.74894 0.333333
1.00031 -0.0230254 0.00916657 1.61523 1.24656 -0.234681 0.0131198 0 0.0268562 0.0429004 -0.00811138 -0.00286268 -0.00651784 1.669 1.26677 -0.23767 0.0288384 5.05597 0.150212 0.152167 8.94706e-05 8.94706e-05 6.7413 0.333333
1.00031 -0.0230254 -0.00916657 1.61523 1.24656 0.234681 0.0131198 0 0.0268562 0.0429004 -0.00811138 -0.00286268 0.00651784 1.669 1.26677 0.23767 0.0288384 5.05597 0.150212 0.152167 8.94706e-05 8.94706e-05 6.7413 0.333333
1.00022 -0.0187622 -0.00920986 1.62575 1.24322 0.31218 0.0130908 0 0.0272864 0.0427331 -0.00671489 -0.00314781 0.00862531 1.669 1.26305 0.315953 0.0288864 5.0617 0.150254 0.152213 8.94225e-05 8.94225e-05 6.74894 0.333333
1.00008 -0.0109314 -0.00593787 1.63896 1.2389 0.388979 0.013054 0 0.0275946 0.0420958 -0.0050473 -0.00340486 0.010638 1.669 1.25837 0.393461 0.0289292 5.06681 0.15029 0.152255 8.93795e-05 8.93795e-05 6.75575 0.333333
1.00125 0.0384883 0.0319984 1.6917 1.21932 0.612471 0.0128986 0 0.0261678 0.0349576 7.15945e-05 -0.00318168 0.015327 1.669 1.2394 0.619918 0.0288881 5.06191 0.150255 0.152217 8.94207e-05 8.94207e-05 6.74921 0.333333
1.00025 0.0214744 -0.00539894 1.6834 1.29865 -0.383835 0.0129369 0 0.0286237 0.0423076 -0.00532757 -0.00300012 -0.0105944 1.669 1.31987 -0.388387 0.0288519 5.05759 0.150224 0.152182 8.9457e-05 8.9457e-05 6.74346 0.333333
1.00007 0.011966 0.00223736 1.67153 1.30347 -0.308162 0.0129731 0 0.0295255 0.0447323 -0.00642243 -0.00315676 -0.0088459 1.669 1.32441 -0.311795 0.0288782 5.06072 0.150246 0.152207 8.94307e-05 8.94307e-05 6.74763 0.333333
1.00004 0.00631589 0.00583677 1.66202 1.30714 -0.231724 0.0130013 0 0.0300716 0.0464165 -0.00744696 -0.00319999 -0.0068567 1.669 1.32802 -0.234493 0.0288861 5.06167 0.150253 0.152214 8.94228e-05 8.94228e-05 6.74889 0.333333
1.00002 0.00359912 0.00541052 1.6551 1.30974 -0.154759 0.0130217 0 0.0303659 0.0474947 -0.00826497 -0.00318967 -0.00467438 1.669 1.33064 -0.156641 0.0288843 5.06145 0.150252 0.152212 8.94246e-05 8.94246e-05 6.7486 0.333333
1.00001 0.00231252 0.00235041 1.65091 1.3113 -0.0774643 0.0130341 0 0.0304632 0.0480276 -0.00879267 -0.00315777 -0.00235555 1.669 1.33223 -0.0784151 0.0288795 5.06088 0.150248 0.152207 8.94294e-05 8.94294e-05 6.74784 0.333333
1 0.00162288 -2.06641e-15 1.64951 1.31183 -2.71335e-14 0.0130383 0 0.0304808 0.0481818 -0.00896701 -0.00314454 -2.76314e-15 1.669 1.33276 -2.78522e-14 0.0288772 5.06061 0.150246 0.152205 8.94317e-05 8.94317e-05 6.74747 0.333333
1.00001 0.00231252 -0.00235041 1.65091 1.3113 0.0774643 0.0130341 0 0.0304632 0.0480276 -0.00879267 -0.00315777 0.00235555 1.669 1.33223 0.0784151 0.0288795 5.06088 0.150248 0.152207 8.94294e-05 8.94294e-05 6.74784 0.333333
1.00002 0.00359912 -0.00541052 1.6551 1.30974 0.154759 0.0130217 0 0.0303659 0.0474947 -0.00826497 -0.00318967 0.00467438 1.669 1.33064 0.156641 0.0288843 5.06145 0.150252 0.152212 8.94246e-05 8.94246e-05 6.7486 0.333333
1.00004 0.00631589 -0.00583677 1.66202 1.30714 0.231724 0.0130013 0 0.0300716 0.0464165 -0.00744696 -0.00319999 0.0068567 1.669 1.32802 0.234493 0.0288861 5.06167 0.150253 0.152214 8.94228e-05 8.94228e-05 6.74889 0.333333
1.00007 0.011966 -0.00223736 1.67153 1.30347 0.308162 0.0129731 0 0.0295255 0.0447323 -0.00642243 -0.00315676 0.0088459 1.669 1.32441 0.311795 0.0288782 5.06072 0.150246 0.152207 8.94307e-05 8.94307e-05 6.74763 0.333333
1.00025 0.0214744 0.00539894 1.6834 1.29865 0.383835 0.0129369 0 0.0286237 0.0423076 -0.00532757 -0.00300012 0.0105944 1.669 1.31987 0.388387 0.0288519 5.05759 0.150224 0.152182 8.9457e-05 8.9457e-05 6.74346 0.333333
1.00024 -0.0171917 -0.0138262 1.67294 -1.22777 -0.539745 0.0129808 0 0.027227 0.0384379 -0.00143426 -0.00351056 0.0140867 1.67 -1.2472 -0.545884 0.0288441 5.05665 0.150217 0.152174 8.94649e-05 8.94649e-05 6.74221 0.333333
1 -0.000737084 -0.00139318 1.65521 -1.23427 -0.465098 0.0130329 0 0.0276226 0.0407217 -0.00323134 -0.00354662 0.0124776 1.67 -1.25356 -0.470322 0.0288515 5.05754 0.150224 0.152181 8.94574e-05 8.94574e-05 6.74339 0.333333
1 -0.000737084 0.00139318 1.65521 -1.23427 0.465098 0.0130329 0 0.0276226 0.0407217 -0.00323134 -0.00354662 -0.0124776 1.67 -1.25356 0.470322 0.0288515 5.05754 0.150224 0.152181 8.94574e-05 8.94574e-05 6.74339 0.333333
1.00024 -0.0171917 0.0138262 1.67294 -1.22777 0.539745 0.0129808 0 0.027227 0.0384379 -0.00143426 -0.00351056 -0.0140867 1.67 -1.2472 0.545884 0.0288441 5.05665 0.150217 0.152174 8.94649e-05 8.94649e-05 6.74221 0.333333
1.00112 -0.0367553 -0.0298265 1.67504 -1.15106 -0.693417 0.0129652 0 0.0252231 0.0321173 0.00359949 -0.00377068 0.0165727 1.67 -1.16878 -0.701491 0.0288928 5.06247 0.150259 0.152221 8.9416e-05 8.9416e-05 6.74996 0.333333
1.00015 -0.0145626 -0.00974951 1.65194 -1.15906 -0.620867 0.0130323 0 0.0251646 0.034559 0.00122246 -0.00381914 0.0151007 1.67 -1.1766 -0.627774 0.0289034 5.06374 0.150268 0.152231 8.94054e-05 8.94054e-05 6.75165 0.333333
1.00002 0.00393484 0.00437377 1.63033 -1.16588 -0.546531 0.0130925 0 0.0244962 0.0357467 -0.0014886 -0.00351555 0.0132774 1.67 -1.18381 -0.552713 0.0288544 5.05788 0.150226 0.152183 8.94546e-05 8.94546e-05 6.74384 0.333333
1.00002 0.00393484 -0.00437377 1.63033 -1.16588 0.546531 0.0130925 0 0.0244962 0.0357467 -0.0014886 -0.00351555 -0.0132774 1.67 -1.18381 0.552713 0.0288544 5.05788 0.150226 0.152183 8.94546e-05 8.94546e-05 6.74384 0.333333
1.00015 -0.0145626 0.00974951 1.65194 -1.15906 0.620867 0.0130323 0 0.0251646 0.034559 0.00122246 -0.00381914 -0.0151007 1.67 -1.1766 0.627774 0.0289034 5.06374 0.150268 0.152231 8.94054e-05 8.94054e-05 6.75165 0.333333
1.00112 -0.0367553 0.0298265 1.67504 -1.15106 0.693417 0.0129652 0 0.0252231 0.0321173 0.00359949 -0.00377068 -0.0165727 1.67 -1.16878 0.701491 0.0288928 5.06247 0.150259 0.152221 8.9416e-05 8.9416e-05 6.74996 0.333333
1.00401 -0.0666579 -0.0599807 1.68974 -1.07007 -0.842708 0.012916 0 0.0236019 0.0241776 0.00964899 -0.00367356 0.0181911 1.67 -1.08633 -0.853677 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00014 -0.0153044 -0.00629094 1.63578 -1.08783 -0.70171 0.0130713 0 0.0221167 0.0286699 0.00406152 -0.00382348 0.0151896 1.67 -1.10352 -0.709647 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00014 -0.0153044 0.00629094 1.63578 -1.08783 0.70171 0.0130713 0 0.0221167 0.0286699 0.00406152 -0.00382348 -0.0151896 1.67 -1.10352 0.709647 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00401 -0.0666579 0.0599807 1.68974 -1.07007 0.842708 0.012916 0 0.0236019 0.0241776 0.00964899 -0.00367356 -0.0181911 1.67 -1.08633 0.853677 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00427 -0.0670634 -0.0637096 1.68502 -0.996175 -0.920282 0.0129284 0 0.0229585 0.019329 0.0143808 -0.00386488 0.0184174 1.67 -1.01029 -0.932629 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00011 -0.0139279 -0.00473285 1.62481 -1.01425 -0.781865 0.013097 0 0.0193227 0.0222858 0.00735536 -0.00372031 0.0148256 1.67 -1.02814 -0.791057 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00011 -0.0139279 0.00473285 1.62481 -1.01425 0.781865 0.013097 0 0.0193227 0.0222858 0.00735536 -0.00372031 -0.0148256 1.67 -1.02814 0.791057 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00427 -0.0670634 0.0637096 1.68502 -0.996175 0.920282 0.0129284 0 0.0229585 0.019329 0.0143808 -0.00386488 -0.0184174 1.67 -1.01029 0.932629 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00427 -0.0637096 -0.0670634 1.68502 -0.920282 -0.996175 0.0129284 0 0.0229585 0.0143808 0.019329 -0.00386488 0.0184174 1.67 -0.932629 -1.01029 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00007 -0.00981421 -0.00624313 1.61927 -0.938525 -0.86094 0.0131094 0 0.0176661 0.0163556 0.0113788 -0.00363197 0.0144785 1.67 -0.950712 -0.871556 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00007 -0.00981421 0.00624313 1.61927 -0.938525 0.86094 0.0131094 0 0.0176661 0.0163556 0.0113788 -0.00363197 -0.0144785 1.67 -0.950712 0.871556 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00427 -0.0637096 0.0670634 1.68502 -0.920282 0.996175 0.0129284 0 0.0229585 0.0143808 0.019329 -0.00386488 -0.0184174 1.67 -0.932629 1.01029 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00401 -0.0599807 -0.0666579 1.68974 -0.842708 -1.07007 0.012916 0 0.0236019 0.00964899 0.0241776 -0.00367356 0.0181911 1.67 -0.853677 -1.08633 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00007 -0.00624313 -0.00981421 1.61927 -0.86094 -0.938525 0.0131094 0 0.0176661 0.0113788 0.0163556 -0.00363197 0.0144785 1.67 -0.871556 -0.950712 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00007 -0.00624313 0.00981421 1.61927 -0.86094 0.938525 0.0131094 0 0.0176661 0.0113788 0.0163556 -0.00363197 -0.0144785 1.67 -0.871556 0.950712 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00401 -0.0599807 0.0666579 1.68974 -0.842708 1.07007 0.012916 0 0.0236019 0.00964899 0.0241776 -0.00367356 -0.0181911 1.67 -0.853677 1.08633 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00011 -0.00473285 -0.0139279 1.62481 -0.781865 -1.01425 0.013097 0 0.0193227 0.00735536 0.0222858 -0.00372031 0.0148256 1.67 -0.791057 -1.02814 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00011 -0.00473285 0.0139279 1.62481 -0.781865 1.01425 0.013097 0 0.0193227 0.00735536 0.0222858 -0.00372031 -0.0148256 1.67 -0.791057 1.02814 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00112 -0.0298265 -0.0367553 1.67504 -0.693417 -1.15106 0.0129652 0 0.0252231 0.00359949 0.0321173 -0.00377068 0.0165727 1.67 -0.701491 -1.16878 0.0288928 5.06247 0.150259 0.152221 8.9416e-05 8.9416e-05 6.74996 0.333333
1.00014 -0.00629094 -0.0153044 1.63578 -0.70171 -1.08783 0.0130713 0 0.0221167 0.00406152 0.0286699 -0.00382348 0.0151896 1.67 -0.709647 -1.10352 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00014 -0.00629094 0.0153044 1.63578 -0.70171 1.08783 0.0130713 0 0.0221167 0.00406152 0.0286699 -0.00382348 -0.0151896 1.67 -0.709647 1.10352 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00112 -0.0298265 0.0367553 1.67504 -0.693417 1.15106 0.0129652 0 0.0252231 0.00359949 0.0321173 -0.00377068 -0.0165727 1.67 -0.701491 1.16878 0.0288928 5.06247 0.150259 0.152221 8.9416e-05 8.9416e-05 6.74996 0.333333
1.00015 -0.00974951 -0.0145626 1.65194 -0.620867 -1.15906 0.0130323 0 0.0251646 0.00122246 0.034559 -0.00381914 0.0151007 1.67 -0.627774 -1.1766 0.0289034 5.06374 0.150268 0.152231 8.94054e-05 8.94054e-05 6.75165 0.333333
1.00015 -0.00974951 0.0145626 1.65194 -0.620867 1.15906 0.0130323 0 0.0251646 0.00122246 0.034559 -0.00381914 -0.0151007 1.67 -0.627774 1.1766 0.0289034 5.06374 0.150268 0.152231 8.94054e-05 8.94054e-05 6.75165 0.333333
1.00024 -0.0138262 -0.0171917 1.67294 -0.539745 -1.22777 0.0129808 0 0.027227 -0.00143426 0.0384379 -0.00351056 0.0140867 1.67 -0.545884 -1.2472 0.0288441 5.05665 0.150217 0.152174 8.94649e-05 8.94649e-05 6.74221 0.333333
1.00002 0.00437377 0.00393484 1.63033 -0.546531 -1.16588 0.0130925 0 0.0244962 -0.0014886 0.0357467 -0.00351555 0.0132774 1.67 -0.552713 -1.18381 0.0288544 5.05788 0.150226 0.152183 8.94546e-05 8.94546e-05 6.74384 0.333333
1.00002 0.00437377 -0.00393484 1.63033 -0.546531 1.16588 0.0130925 0 0.0244962 -0.0014886 0.0357467 -0.00351555 -0.0132774 1.67 -0.552713 1.18381 0.0288544 5.05788 0.150226 0.152183 8.94546e-05 8.94546e-05 6.74384 0.333333
1.00024 -0.0138262 0.0171917 1.67294 -0.539745 1.22777 0.0129808 0 0.027227 -0.00143426 0.0384379 -0.00351056 -0.0140867 1.67 -0.545884 1.2472 0.0288441 5.05665 0.150217 0.152174 8.94649e-05 8.94649e-05 6.74221 0.333333
1 -0.00139318 -0.000737084 1.65521 -0.465098 -1.23427 0.0130329 0 0.0276226 -0.00323134 0.0407217 -0.00354662 0.0124776 1.67 -0.470322 -1.25356 0.0288515 5.05754 0.150224 0.152181 8.94574e-05 8.94574e-05 6.74339 0.333333
1 -0.00139318 0.000737084 1.65521 -0.465098 1.23427 0.0130329 0 0.0276226 -0.00323134 0.0407217 -0.00354662 -0.0124776 1.67 -0.470322 1.25356 0.0288515 5.05754 0.150224 0.152181 8.94574e-05 8.94574e-05 6.74339 0.333333
1 0.00139318 -0.000737084 1.65521 0.465098 -1.23427 0.0130329 0 0.0276226 -0.00323134 0.0407217 -0.00354662 -0.0124776 1.67 0.470322 -1.25356 0.0288515 5.05754 0.150224 0.152181 8.94574e-05 8.94574e-05 6.74339 0.333333
1 0.00139318 0.000737084 1.65521 0.465098 1.23427 0.0130329 0 0.0276226 -0.00323134 0.0407217 -0.00354662 0.0124776 1.67 0.470322 1.25356 0.0288515 5.05754 0.150224 0.152181 8.94574e-05 8.94574e-05 6.74339 0.333333
1.00024 0.0138262 -0.0171917 1.67294 0.539745 -1.22777 0.0129808 0 0.027227 -0.00143426 0.0384379 -0.00351056 -0.0140867 1.67 0.545884 -1.2472 0.0288441 5.05665 0.150217 0.152174 8.94649e-05 8.94649e-05 6.74221 0.333333
1.00002 -0.00437377 0.00393484 1.63033 0.546531 -1.16588 0.0130925 0 0.0244962 -0.0014886 0.0357467 -0.00351555 -0.0132774 1.67 0.552713 -1.18381 0.0288544 5.05788 0.150226 0.152183 8.94546e-05 8.94546e-05 6.74384 0.333333
1.00002 -0.00437377 -0.00393484 1.63033 0.546531 1.16588 0.0130925 0 0.0244962 -0.0014886 0.0357467 -0.00351555 0.0132774 1.67 0.552713 1.18381 0.0288544 5.05788 0.150226 0.152183 8.94546e-05 8.94546e-05 6.74384 0.333333
1.00024 0.0138262 0.0171917 1.67294 0.539745 1.22777 0.0129808 0 0.027227 -0.00143426 0.0384379 -0.00351056 0.0140867 1.67 0.545884 1.2472 0.0288441 5.05665 0.150217 0.152174 8.94649e-05 8.94649e-05 6.74221 0.333333
1.00015 0.00974951 -0.0145626 1.65194 0.620867 -1.15906 0.0130323 0 0.0251646 0.00122246 0.034559 -0.00381914 -0.0151007 1.67 0.627774 -1.1766 0.0289034 5.06374 0.150268 0.152231 8.94054e-05 8.94054e-05 6.75165 0.333333
1.00015 0.00974951 0.0145626 1.65194 0.620867 1.15906 0.0130323 0 0.0251646 0.00122246 0.034559 -0.00381914 0.0151007 1.67 0.627774 1.1766 0.0289034 5.06374 0.150268 0.152231 8.94054e-05 8.94054e-05 6.75165 0.333333
1.00112 0.0298265 -0.0367553 1.67504 0.693417 -1.15106 0.0129652 0 0.0252231 0.00359949 0.0321173 -0.00377068 -0.0165727 1.67 0.701491 -1.16878 0.0288928 5.06247 0.150259 0.152221 8.9416e-05 8.9416e-05 6.74996 0.333333
1.00014 0.00629094 -0.0153044 1.63578 0.70171 -1.08783 0.0130713 0 0.0221167 0.00406152 0.0286699 -0.00382348 -0.0151896 1.67 0.709647 -1.10352 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00014 0.00629094 0.0153044 1.63578 0.70171 1.08783 0.0130713 0 0.0221167 0.00406152 0.0286699 -0.00382348 0.0151896 1.67 0.709647 1.10352 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00112 0.0298265 0.0367553 1.67504 0.693417 1.15106 0.0129652 0 0.0252231 0.00359949 0.0321173 -0.00377068 0.0165727 1.67 0.701491 1.16878 0.0288928 5.06247 0.150259 0.152221 8.9416e-05 8.9416e-05 6.74996 0.333333
1.00011 0.00473285 -0.0139279 1.62481 0.781865 -1.01425 0.013097 0 0.0193227 0.00735536 0.0222858 -0.00372031 -0.0148256 1.67 0.791057 -1.02814 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00011 0.00473285 0.0139279 1.62481 0.781865 1.01425 0.013097 0 0.0193227 0.00735536 0.0222858 -0.00372031 0.0148256 1.67 0.791057 1.02814 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00401 0.0599807 -0.0666579 1.68974 0.842708 -1.07007 0.012916 0 0.0236019 0.00964899 0.0241776 -0.00367356 -0.0181911 1.67 0.853677 -1.08633 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00007 0.00624313 -0.00981421 1.61927 0.86094 -0.938525 0.0131094 0 0.0176661 0.0113788 0.0163556 -0.00363197 -0.0144785 1.67 0.871556 -0.950712 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00007 0.00624313 0.00981421 1.61927 0.86094 0.938525 0.0131094 0 0.0176661 0.0113788 0.0163556 -0.00363197 0.0144785 1.67 0.871556 0.950712 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00401 0.0599807 0.0666579 1.68974 0.842708 1.07007 0.012916 0 0.0236019 0.00964899 0.0241776 -0.00367356 0.0181911 1.67 0.853677 1.08633 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00427 0.0637096 -0.0670634 1.68502 0.920282 -0.996175 0.0129284 0 0.0229585 0.0143808 0.019329 -0.00386488 -0.0184174 1.67 0.932629 -1.01029 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00007 0.00981421 -0.00624313 1.61927 0.938525 -0.86094 0.0131094 0 0.0176661 0.0163556 0.0113788 -0.00363197 -0.0144785 1.67 0.950712 -0.871556 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00007 0.00981421 0.00624313 1.61927 0.938525 0.86094 0.0131094 0 0.0176661 0.0163556 0.0113788 -0.00363197 0.0144785 1.67 0.950712 0.871556 0.0288833 5.06134 0.150251 0.152211 8.94255e-05 8.94255e-05 6.74845 0.333333
1.00427 0.0637096 0.0670634 1.68502 0.920282 0.996175 0.0129284 0 0.0229585 0.0143808 0.019329 -0.00386488 0.0184174 1.67 0.932629 1.01029 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00427 0.0670634 -0.0637096 1.68502 0.996175 -0.920282 0.0129284 0 0.0229585 0.019329 0.0143808 -0.00386488 -0.0184174 1.67 1.01029 -0.932629 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00011 0.0139279 -0.00473285 1.62481 1.01425 -0.781865 0.013097 0 0.0193227 0.0222858 0.00735536 -0.00372031 -0.0148256 1.67 1.02814 -0.791057 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00011 0.0139279 0.00473285 1.62481 1.01425 0.781865 0.013097 0 0.0193227 0.0222858 0.00735536 -0.00372031 0.0148256 1.67 1.02814 0.791057 0.0288954 5.06278 0.150261 0.152223 8.94134e-05 8.94134e-05 6.75038 0.333333
1.00427 0.0670634 0.0637096 1.68502 0.996175 0.920282 0.0129284 0 0.0229585 0.019329 0.0143808 -0.00386488 0.0184174 1.67 1.01029 0.932629 0.0289114 5.06469 0.150275 0.152239 8.93973e-05 8.93973e-05 6.75292 0.333333
1.00401 0.0666579 -0.0599807 1.68974 1.07007 -0.842708 0.012916 0 0.0236019 0.0241776 0.00964899 -0.00367356 -0.0181911 1.67 1.08633 -0.853677 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00014 0.0153044 -0.00629094 1.63578 1.08783 -0.70171 0.0130713 0 0.0221167 0.0286699 0.00406152 -0.00382348 -0.0151896 1.67 1.10352 -0.709647 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00014 0.0153044 0.00629094 1.63578 1.08783 0.70171 0.0130713 0 0.0221167 0.0286699 0.00406152 -0.00382348 0.0151896 1.67 1.10352 0.709647 0.0289093 5.06444 0.150273 0.152236 8.93995e-05 8.93995e-05 6.75258 0.333333
1.00401 0.0666579 0.0599807 1.68974 1.07007 0.842708 0.012916 0 0.0236019 0.0241776 0.00964899 -0.00367356 0.0181911 1.67 1.08633 0.853677 0.0288782 5.06073 0.150246 0.152208 8.94307e-05 8.94307e-05 6.74764 0.333333
1.00112 0.0367553 -0.0298265 1.67504 1.15106 -0.693417 0.0129652 0 0.0252231 0.0321173 0.00359949 -0.00377068 -0.0165727 1.67 1.16878 -0.701491 0.0288928 5.06247 0.150259 0.152221 8.9416e-05 8.9416e-05 6.74996 0.333333
